scenario_provider,scenario,scenario_type,scenario_geography,sector,technology,technology_type,price_unit,price_indicator,scenario_price,pathway_unit,scenario_pathway,scenario_capacity_factor,scenario_year,country_iso2_list
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Oil,carbontech,,,12.13606075,,22.792530687,1.0,2034,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Oil,carbontech,,,12.19950563,,22.75327715,1.0,2035,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Coal,Coal,carbontech,,,107.280045268,,2.801175794,1.0,2035,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Gas,carbontech,,,5.173971144,,16.13212332,1.0,2035,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Coal,Coal,carbontech,,,107.616984432,,2.717614563,1.0,2036,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Gas,carbontech,,,5.202669145,,16.147634813,1.0,2036,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Oil,carbontech,,,12.29198638,,22.627000245,1.0,2036,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Oil,carbontech,,,12.384720501,,22.500377376,1.0,2037,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Gas,carbontech,,,5.231445771,,16.163188802,1.0,2037,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Coal,Coal,carbontech,,,107.954846695,,2.633824396,1.0,2037,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Gas,carbontech,,,5.260143772,,16.178700295,1.0,2038,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Coal,Coal,carbontech,,,108.291785859,,2.550263165,1.0,2038,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Oil,carbontech,,,12.477201251,,22.37410047,1.0,2038,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Coal,Coal,carbontech,,,108.628725023,,2.466701933,1.0,2039,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Gas,carbontech,,,5.288841774,,16.194211787,1.0,2039,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Oil,carbontech,,,12.569682,,22.247823565,1.0,2039,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Coal,Coal,carbontech,,,108.965664187,,2.383140702,1.0,2040,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Oil,carbontech,,,12.66216275,,22.12154666,1.0,2040,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Gas,carbontech,,,5.317539775,,16.20972328,1.0,2040,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Gas,carbontech,,,5.346733134,,16.201513848,1.0,2041,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Oil,carbontech,,,12.721532131,,22.00835871,1.0,2041,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Coal,Coal,carbontech,,,109.278838836,,2.354276084,1.0,2041,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Gas,carbontech,,,5.37584673,,16.193326846,1.0,2042,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Coal,Coal,carbontech,,,109.591157837,,2.325490331,1.0,2042,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Oil,carbontech,,,12.7807393,,21.895480017,1.0,2042,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Oil,carbontech,,,12.83994647,,21.782601323,1.0,2043,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Gas,carbontech,,,5.404960325,,16.185139844,1.0,2043,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Coal,Coal,carbontech,,,109.903476807,,2.296704577,1.0,2043,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Oil,carbontech,,,12.899153639,,21.66972263,1.0,2044,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Coal,Coal,carbontech,,,110.215795808,,2.267918824,1.0,2044,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Gas,carbontech,,,5.434073921,,16.176952842,1.0,2044,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Gas,carbontech,,,5.46326728,,16.16874341,1.0,2045,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Coal,Coal,carbontech,,,110.528970457,,2.239054206,1.0,2045,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Oil,carbontech,,,12.95852302,,21.55653468,1.0,2045,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Coal,Coal,carbontech,,,110.828467494,,2.211947235,1.0,2046,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Gas,carbontech,,,5.493175292,,16.175308717,1.0,2046,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Oil,carbontech,,,13.033235366,,21.396406471,1.0,2046,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Oil,carbontech,,,13.107947711,,21.236278263,1.0,2047,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Gas,carbontech,,,5.523083304,,16.181874023,1.0,2047,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Coal,Coal,carbontech,,,111.127964531,,2.184840263,1.0,2047,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Gas,carbontech,,,5.552991316,,16.18843933,1.0,2048,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Oil,carbontech,,,13.182660057,,21.076150054,1.0,2048,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Coal,Coal,carbontech,,,111.427461568,,2.157733292,1.0,2048,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Gas,carbontech,,,5.582981267,,16.195022623,1.0,2049,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Coal,Coal,carbontech,,,111.727779138,,2.130552055,1.0,2049,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Oil,carbontech,,,13.257577094,,20.915583139,1.0,2049,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Coal,Coal,carbontech,,,112.027276175,,2.103445084,1.0,2050,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Oil,carbontech,,,13.33228944,,20.75545493,1.0,2050,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Gas,carbontech,,,5.612889279,,16.20158793,1.0,2050,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10INDIA+,Oil&Gas,Gas,carbontech,,,3.328635303,,3.407962204,1.0,2023,"IN,AF,BD,BT,MV,NP,PK,LK"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10INDIA+,Coal,Coal,carbontech,,,38.059331888,,16.966594127,1.0,2023,"IN,AF,BD,BT,MV,NP,PK,LK"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10INDIA+,Oil&Gas,Oil,carbontech,,,9.260126084,,12.354792838,1.0,2023,"IN,AF,BD,BT,MV,NP,PK,LK"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10INDIA+,Oil&Gas,Oil,carbontech,,,9.482543767,,13.261341472,1.0,2024,"IN,AF,BD,BT,MV,NP,PK,LK"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10INDIA+,Oil&Gas,Gas,carbontech,,,3.354252926,,3.848464091,1.0,2024,"IN,AF,BD,BT,MV,NP,PK,LK"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10INDIA+,Coal,Coal,carbontech,,,38.473963058,,16.549892582,1.0,2024,"IN,AF,BD,BT,MV,NP,PK,LK"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10INDIA+,Oil&Gas,Oil,carbontech,,,9.705570813,,14.1703738,1.0,2025,"IN,AF,BD,BT,MV,NP,PK,LK"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10INDIA+,Oil&Gas,Gas,carbontech,,,3.379940735,,4.290172832,1.0,2025,"IN,AF,BD,BT,MV,NP,PK,LK"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10INDIA+,Coal,Coal,carbontech,,,38.889730222,,16.13204939,1.0,2025,"IN,AF,BD,BT,MV,NP,PK,LK"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10INDIA+,Oil&Gas,Gas,carbontech,,,3.407578562,,4.470718341,1.0,2026,"IN,AF,BD,BT,MV,NP,PK,LK"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10INDIA+,Oil&Gas,Oil,carbontech,,,9.826740298,,14.825597833,1.0,2026,"IN,AF,BD,BT,MV,NP,PK,LK"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10INDIA+,Coal,Coal,carbontech,,,39.27618303,,16.126058409,1.0,2026,"IN,AF,BD,BT,MV,NP,PK,LK"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10INDIA+,Oil&Gas,Oil,carbontech,,,9.947909783,,15.480821866,1.0,2027,"IN,AF,BD,BT,MV,NP,PK,LK"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10INDIA+,Oil&Gas,Gas,carbontech,,,3.43521639,,4.65126385,1.0,2027,"IN,AF,BD,BT,MV,NP,PK,LK"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10INDIA+,Coal,Coal,carbontech,,,39.662635808,,16.120067427,1.0,2027,"IN,AF,BD,BT,MV,NP,PK,LK"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10INDIA+,Oil&Gas,Oil,carbontech,,,10.069079269,,16.1360459,1.0,2028,"IN,AF,BD,BT,MV,NP,PK,LK"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10INDIA+,Coal,Coal,carbontech,,,40.049088616,,16.114076446,1.0,2028,"IN,AF,BD,BT,MV,NP,PK,LK"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10INDIA+,Oil&Gas,Gas,carbontech,,,3.462854217,,4.831809358,1.0,2028,"IN,AF,BD,BT,MV,NP,PK,LK"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10INDIA+,Coal,Coal,carbontech,,,40.436600156,,16.108069051,1.0,2029,"IN,AF,BD,BT,MV,NP,PK,LK"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10INDIA+,Oil&Gas,Gas,carbontech,,,3.490567765,,5.012849512,1.0,2029,"IN,AF,BD,BT,MV,NP,PK,LK"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10INDIA+,Oil&Gas,Oil,carbontech,,,10.190580725,,16.793065067,1.0,2029,"IN,AF,BD,BT,MV,NP,PK,LK"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10INDIA+,Oil&Gas,Gas,carbontech,,,3.518205592,,5.193395021,1.0,2030,"IN,AF,BD,BT,MV,NP,PK,LK"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10INDIA+,Oil&Gas,Oil,carbontech,,,10.31175021,,17.4482891,1.0,2030,"IN,AF,BD,BT,MV,NP,PK,LK"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10INDIA+,Coal,Coal,carbontech,,,40.823052963,,16.10207807,1.0,2030,"IN,AF,BD,BT,MV,NP,PK,LK"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10INDIA+,Coal,Coal,carbontech,,,41.184591965,,16.088690586,1.0,2031,"IN,AF,BD,BT,MV,NP,PK,LK"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10INDIA+,Oil&Gas,Gas,carbontech,,,3.546430241,,5.323641287,1.0,2031,"IN,AF,BD,BT,MV,NP,PK,LK"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10INDIA+,Oil&Gas,Oil,carbontech,,,10.37519509,,18.1291427,1.0,2031,"IN,AF,BD,BT,MV,NP,PK,LK"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10INDIA+,Oil&Gas,Gas,carbontech,,,3.574654891,,5.453887553,1.0,2032,"IN,AF,BD,BT,MV,NP,PK,LK"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10INDIA+,Oil&Gas,Oil,carbontech,,,10.438639969,,18.809996299,1.0,2032,"IN,AF,BD,BT,MV,NP,PK,LK"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10INDIA+,Coal,Coal,carbontech,,,41.546130968,,16.075303101,1.0,2032,"IN,AF,BD,BT,MV,NP,PK,LK"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10INDIA+,Oil&Gas,Oil,carbontech,,,10.502258671,,19.492715251,1.0,2033,"IN,AF,BD,BT,MV,NP,PK,LK"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10INDIA+,Oil&Gas,Gas,carbontech,,,3.602956868,,5.584490658,1.0,2033,"IN,AF,BD,BT,MV,NP,PK,LK"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10INDIA+,Coal,Coal,carbontech,,,41.90866049,,16.061878939,1.0,2033,"IN,AF,BD,BT,MV,NP,PK,LK"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10INDIA+,Oil&Gas,Gas,carbontech,,,3.631181518,,5.714736924,1.0,2034,"IN,AF,BD,BT,MV,NP,PK,LK"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10INDIA+,Oil&Gas,Oil,carbontech,,,10.56570355,,20.17356885,1.0,2034,"IN,AF,BD,BT,MV,NP,PK,LK"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10INDIA+,Coal,Coal,carbontech,,,42.270199492,,16.048491454,1.0,2034,"IN,AF,BD,BT,MV,NP,PK,LK"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10INDIA+,Coal,Coal,carbontech,,,42.631738495,,16.03510397,1.0,2035,"IN,AF,BD,BT,MV,NP,PK,LK"
