asset_id,company_id,production_year,ownership_type,ownership_percentage,company_name
INTERNAL_A_L100000919912_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,100.0,ENGIE SA
INTERNAL_A_L100000700144_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,33.0,ENGIE SA
INTERNAL_A_L100000909204_int_ast_power_gem_stage2,CP_3685197042895689972,2028,equity,49.97,ENGIE SA
INTERNAL_A_L100000700146_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,14.96,ENGIE SA
INTERNAL_A_L100000700146_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,14.96,ENGIE SA
INTERNAL_A_L100000405535_int_ast_power_gem_stage2,CP_3685197042895689972,2029,equity,40.0,ENGIE SA
INTERNAL_A_L100000405535_int_ast_power_gem_stage2,CP_3685197042895689972,2030,equity,40.0,ENGIE SA
INTERNAL_A_L100000405536_int_ast_power_gem_stage2,CP_3685197042895689972,2025,equity,20.0,ENGIE SA
INTERNAL_A_L100000405536_int_ast_power_gem_stage2,CP_3685197042895689972,2026,equity,20.0,ENGIE SA
INTERNAL_A_L100000405536_int_ast_power_gem_stage2,CP_3685197042895689972,2029,equity,20.0,ENGIE SA
INTERNAL_A_L100000407703_int_ast_power_gem_stage2,CP_3685197042895689972,2024,equity,60.0,ENGIE SA
INTERNAL_A_L100000919915_int_ast_power_gem_stage2,CP_3685197042895689972,2025,direct,100.0,ENGIE SA
INTERNAL_A_L100000919915_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,100.0,ENGIE SA
INTERNAL_A_L100000601736_int_ast_power_gem_stage2,CP_3685197042895689972,2023,direct,100.0,ENGIE SA
INTERNAL_A_L100000601736_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,100.0,ENGIE SA
INTERNAL_A_L100000911788_int_ast_power_gem_stage2,CP_3685197042895689972,2028,equity,15.38,ENGIE SA
INTERNAL_A_L100001017005_int_ast_power_gem_stage2,CP_3685197042895689972,2023,direct,100.0,ENGIE SA
INTERNAL_A_L100001017005_int_ast_power_gem_stage2,CP_3685197042895689972,2029,direct,100.0,ENGIE SA
INTERNAL_A_L100000407708_int_ast_power_gem_stage2,CP_3685197042895689972,2025,equity,40.0,ENGIE SA
INTERNAL_A_L100001054945_int_ast_power_gem_stage2,CP_3685197042895689972,2027,equity,100.0,ENGIE SA
INTERNAL_A_L100000919329_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,100.0,ENGIE SA
INTERNAL_A_L100000919329_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,100.0,ENGIE SA
INTERNAL_A_L100000919329_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,100.0,ENGIE SA
INTERNAL_A_L100000101975_int_ast_power_gem_stage2_CoalCap,CP_3685197042895689972,2024,equity,51.0,ENGIE SA
INTERNAL_A_L100000101975_int_ast_power_gem_stage2_CoalCap,CP_3685197042895689972,2027,equity,51.0,ENGIE SA
INTERNAL_A_L100000101975_int_ast_power_gem_stage2_CoalCap,CP_3685197042895689972,2028,equity,51.0,ENGIE SA
INTERNAL_A_L100000101975_int_ast_power_gem_stage2_GasCap,CP_3685197042895689972,2023,equity,51.0,ENGIE SA
INTERNAL_A_L100000101975_int_ast_power_gem_stage2_GasCap,CP_3685197042895689972,2024,equity,51.0,ENGIE SA
INTERNAL_A_L100000101975_int_ast_power_gem_stage2_GasCap,CP_3685197042895689972,2026,equity,51.0,ENGIE SA
INTERNAL_A_L100000101975_int_ast_power_gem_stage2_GasCap,CP_3685197042895689972,2029,equity,51.0,ENGIE SA
INTERNAL_A_L100000910884_int_ast_power_gem_stage2,CP_3685197042895689972,2023,direct,50.0,ENGIE SA
INTERNAL_A_L100000910884_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,50.0,ENGIE SA
INTERNAL_A_L100000910884_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,50.0,ENGIE SA
INTERNAL_A_L100000910884_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,50.0,ENGIE SA
INTERNAL_A_L100001025627_int_ast_power_gem_stage2,CP_3685197042895689972,2023,direct,100.0,ENGIE SA
INTERNAL_A_L100001025627_int_ast_power_gem_stage2,CP_3685197042895689972,2029,direct,100.0,ENGIE SA
INTERNAL_A_L100001025627_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100000919932_int_ast_power_gem_stage2,CP_3685197042895689972,2023,direct,100.0,ENGIE SA
INTERNAL_A_L100000919933_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,100.0,ENGIE SA
INTERNAL_A_L100000832625_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,100.0,ENGIE SA
INTERNAL_A_L100000405517_int_ast_power_gem_stage2,CP_3685197042895689972,2026,equity,14.41,ENGIE SA
INTERNAL_A_L100000405517_int_ast_power_gem_stage2,CP_3685197042895689972,2028,equity,14.41,ENGIE SA
INTERNAL_A_L100000405517_int_ast_power_gem_stage2,CP_3685197042895689972,2029,equity,14.41,ENGIE SA
INTERNAL_A_L100000601673_int_ast_power_gem_stage2,CP_3685197042895689972,2025,equity,49.97,ENGIE SA
INTERNAL_A_L100000103053_int_ast_power_gem_stage2_BiomassCap,CP_3685197042895689972,2023,equity,19.34,ENGIE SA
INTERNAL_A_L100000103053_int_ast_power_gem_stage2_BiomassCap,CP_3685197042895689972,2027,equity,19.34,ENGIE SA
INTERNAL_A_L100000103053_int_ast_power_gem_stage2_BiomassCap,CP_3685197042895689972,2028,equity,19.34,ENGIE SA
INTERNAL_A_L100000103053_int_ast_power_gem_stage2_BiomassCap,CP_3685197042895689972,2029,equity,19.34,ENGIE SA
INTERNAL_A_L100000103053_int_ast_power_gem_stage2_CoalCap,CP_3685197042895689972,2028,equity,19.34,ENGIE SA
INTERNAL_A_L100000407932_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,100.0,ENGIE SA
INTERNAL_A_L100000919937_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,100.0,ENGIE SA
INTERNAL_A_L100000919937_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100000908305_int_ast_power_gem_stage2,CP_3685197042895689972,2025,equity,40.0,ENGIE SA
INTERNAL_A_L100000908305_int_ast_power_gem_stage2,CP_3685197042895689972,2028,equity,40.0,ENGIE SA
INTERNAL_A_L100000908513_int_ast_power_gem_stage2,CP_3685197042895689972,2025,direct,100.0,ENGIE SA
INTERNAL_A_L100000908513_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,100.0,ENGIE SA
INTERNAL_A_L100000908513_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,100.0,ENGIE SA
INTERNAL_A_L100000908513_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,100.0,ENGIE SA
INTERNAL_A_L100000908513_int_ast_power_gem_stage2,CP_3685197042895689972,2029,direct,100.0,ENGIE SA
INTERNAL_A_L100000910888_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,100.0,ENGIE SA
INTERNAL_A_L100000910888_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100000919947_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,100.0,ENGIE SA
INTERNAL_A_L100000919947_int_ast_power_gem_stage2,CP_3685197042895689972,2029,direct,100.0,ENGIE SA
INTERNAL_A_L100000407655_int_ast_power_gem_stage2,CP_3685197042895689972,2024,equity,83.42,ENGIE SA
INTERNAL_A_L100000407655_int_ast_power_gem_stage2,CP_3685197042895689972,2029,equity,83.42,ENGIE SA
INTERNAL_A_L100000919957_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,100.0,ENGIE SA
INTERNAL_A_L100000919957_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100000910448_int_ast_power_gem_stage2,CP_3685197042895689972,2023,direct,100.0,ENGIE SA
INTERNAL_A_L100000910448_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,100.0,ENGIE SA
INTERNAL_A_L100000910448_int_ast_power_gem_stage2,CP_3685197042895689972,2029,direct,100.0,ENGIE SA
INTERNAL_A_L100000808519_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100000600333_int_ast_power_gem_stage2,CP_3685197042895689972,2027,equity,52.68,ENGIE SA
INTERNAL_A_L100000600335_int_ast_power_gem_stage2,CP_3685197042895689972,2024,equity,52.68,ENGIE SA
INTERNAL_A_L100000600335_int_ast_power_gem_stage2,CP_3685197042895689972,2025,equity,52.68,ENGIE SA
INTERNAL_A_L100000600335_int_ast_power_gem_stage2,CP_3685197042895689972,2026,equity,52.68,ENGIE SA
INTERNAL_A_L100000600335_int_ast_power_gem_stage2,CP_3685197042895689972,2030,equity,52.68,ENGIE SA
INTERNAL_A_L100000905264_int_ast_power_gem_stage2,CP_3685197042895689972,2024,equity,40.0,ENGIE SA
INTERNAL_A_L100000905264_int_ast_power_gem_stage2,CP_3685197042895689972,2030,equity,40.0,ENGIE SA
INTERNAL_A_L100000905099_int_ast_power_gem_stage2,CP_3685197042895689972,2030,equity,51.91,ENGIE SA
INTERNAL_A_L100000600338_int_ast_power_gem_stage2,CP_3685197042895689972,2024,equity,52.68,ENGIE SA
INTERNAL_A_L100000600338_int_ast_power_gem_stage2,CP_3685197042895689972,2025,equity,52.68,ENGIE SA
INTERNAL_A_L100000600338_int_ast_power_gem_stage2,CP_3685197042895689972,2026,equity,52.68,ENGIE SA
INTERNAL_A_L100000406370_int_ast_power_gem_stage2,CP_3685197042895689972,2023,equity,100.0,ENGIE SA
INTERNAL_A_L100000406370_int_ast_power_gem_stage2,CP_3685197042895689972,2026,equity,100.0,ENGIE SA
INTERNAL_A_L100000406370_int_ast_power_gem_stage2,CP_3685197042895689972,2027,equity,100.0,ENGIE SA
INTERNAL_A_L100001019535_int_ast_power_gem_stage2,CP_3685197042895689972,2028,equity,28.83,ENGIE SA
INTERNAL_A_L100001046104_int_ast_power_gem_stage2,CP_3685197042895689972,2025,equity,49.97,ENGIE SA
INTERNAL_A_L100001046104_int_ast_power_gem_stage2,CP_3685197042895689972,2028,equity,49.97,ENGIE SA
INTERNAL_A_L100000405353_int_ast_power_gem_stage2,CP_3685197042895689972,2026,equity,30.0,ENGIE SA
INTERNAL_A_L100000908164_int_ast_power_gem_stage2,CP_3685197042895689972,2024,direct,100.0,ENGIE SA
INTERNAL_A_L100000908164_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,100.0,ENGIE SA
INTERNAL_A_L100000908164_int_ast_power_gem_stage2,CP_3685197042895689972,2029,direct,100.0,ENGIE SA
INTERNAL_A_L100000916499_int_ast_power_gem_stage2,CP_3685197042895689972,2023,direct,100.0,ENGIE SA
INTERNAL_A_L100000916499_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,100.0,ENGIE SA
INTERNAL_A_L100000916499_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100000831861_int_ast_power_gem_stage2,CP_3685197042895689972,2023,equity,52.68,ENGIE SA
INTERNAL_A_L100000831861_int_ast_power_gem_stage2,CP_3685197042895689972,2027,equity,52.68,ENGIE SA
INTERNAL_A_L100000831861_int_ast_power_gem_stage2,CP_3685197042895689972,2028,equity,6.7,ENGIE SA
INTERNAL_A_L100000407634_int_ast_power_gem_stage2,CP_3685197042895689972,2025,direct,100.0,ENGIE SA
INTERNAL_A_L100000407654_int_ast_power_gem_stage2,CP_3685197042895689972,2023,direct,100.0,ENGIE SA
INTERNAL_A_L100000407654_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,100.0,ENGIE SA
INTERNAL_A_L100000407654_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,100.0,ENGIE SA
INTERNAL_A_L100000906565_int_ast_power_gem_stage2,CP_3685197042895689972,2026,equity,100.0,ENGIE SA
INTERNAL_A_L100000906565_int_ast_power_gem_stage2,CP_3685197042895689972,2027,equity,100.0,ENGIE SA
INTERNAL_A_L100001023047_int_ast_power_gem_stage2,CP_3685197042895689972,2024,equity,49.97,ENGIE SA
INTERNAL_A_L100001023047_int_ast_power_gem_stage2,CP_3685197042895689972,2029,equity,49.97,ENGIE SA
INTERNAL_A_L100001023047_int_ast_power_gem_stage2,CP_3685197042895689972,2030,equity,49.97,ENGIE SA
INTERNAL_A_L100001054949_int_ast_power_gem_stage2,CP_3685197042895689972,2025,equity,100.0,ENGIE SA
INTERNAL_A_L100001054949_int_ast_power_gem_stage2,CP_3685197042895689972,2027,equity,100.0,ENGIE SA
INTERNAL_A_L100001054949_int_ast_power_gem_stage2,CP_3685197042895689972,2030,equity,100.0,ENGIE SA
INTERNAL_A_L100000405592_int_ast_power_gem_stage2,CP_3685197042895689972,2027,equity,20.0,ENGIE SA
INTERNAL_A_L100000405593_int_ast_power_gem_stage2,CP_3685197042895689972,2025,equity,15.33,ENGIE SA
INTERNAL_A_L100000405593_int_ast_power_gem_stage2,CP_3685197042895689972,2030,equity,15.33,ENGIE SA
INTERNAL_A_L100000817275_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,100.0,ENGIE SA
INTERNAL_A_L100000817275_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100000405523_int_ast_power_gem_stage2,CP_3685197042895689972,2026,equity,13.95,ENGIE SA
INTERNAL_A_L100000405525_int_ast_power_gem_stage2,CP_3685197042895689972,2025,equity,16.33,ENGIE SA
INTERNAL_A_L100000405525_int_ast_power_gem_stage2,CP_3685197042895689972,2028,equity,16.33,ENGIE SA
INTERNAL_A_L100000807205_int_ast_power_gem_stage2,CP_3685197042895689972,2023,direct,100.0,ENGIE SA
INTERNAL_A_L100000807205_int_ast_power_gem_stage2,CP_3685197042895689972,2024,direct,100.0,ENGIE SA
INTERNAL_A_L100000807205_int_ast_power_gem_stage2,CP_3685197042895689972,2025,direct,100.0,ENGIE SA
INTERNAL_A_L100000807214_int_ast_power_gem_stage2,CP_3685197042895689972,2024,equity,52.68,ENGIE SA
INTERNAL_A_L100000807214_int_ast_power_gem_stage2,CP_3685197042895689972,2025,equity,52.68,ENGIE SA
INTERNAL_A_L100000807214_int_ast_power_gem_stage2,CP_3685197042895689972,2027,equity,52.68,ENGIE SA
INTERNAL_A_L100000807214_int_ast_power_gem_stage2,CP_3685197042895689972,2028,equity,52.68,ENGIE SA
INTERNAL_A_L100000804460_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100001020031_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,100.0,ENGIE SA
INTERNAL_A_L100001020031_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,100.0,ENGIE SA
INTERNAL_A_L100001020031_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,100.0,ENGIE SA
INTERNAL_A_L100000808534_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,100.0,ENGIE SA
INTERNAL_A_L100000907532_int_ast_power_gem_stage2,CP_3685197042895689972,2029,equity,100.0,ENGIE SA
INTERNAL_A_L100000817317_int_ast_power_gem_stage2,CP_3685197042895689972,2023,direct,100.0,ENGIE SA
INTERNAL_A_L100000817317_int_ast_power_gem_stage2,CP_3685197042895689972,2029,direct,100.0,ENGIE SA
INTERNAL_A_L100001023048_int_ast_power_gem_stage2,CP_3685197042895689972,2023,direct,100.0,ENGIE SA
INTERNAL_A_L100001023048_int_ast_power_gem_stage2,CP_3685197042895689972,2025,direct,100.0,ENGIE SA
INTERNAL_A_L100001023048_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,100.0,ENGIE SA
INTERNAL_A_L100001023048_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,100.0,ENGIE SA
INTERNAL_A_L100000817329_int_ast_power_gem_stage2,CP_3685197042895689972,2023,direct,100.0,ENGIE SA
INTERNAL_A_L100000817329_int_ast_power_gem_stage2,CP_3685197042895689972,2024,direct,100.0,ENGIE SA
INTERNAL_A_L100000817329_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,100.0,ENGIE SA
INTERNAL_A_L100000910750_int_ast_power_gem_stage2,CP_3685197042895689972,2029,direct,100.0,ENGIE SA
INTERNAL_A_L100000808540_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,100.0,ENGIE SA
INTERNAL_A_L100000808540_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100001020126_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,100.0,ENGIE SA
INTERNAL_A_L100000600344_int_ast_power_gem_stage2,CP_3685197042895689972,2030,equity,52.68,ENGIE SA
INTERNAL_A_L100000807203_int_ast_power_gem_stage2,CP_3685197042895689972,2025,direct,100.0,ENGIE SA
INTERNAL_A_L100000807203_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,100.0,ENGIE SA
INTERNAL_A_L100000400593_int_ast_power_gem_stage2_GasCap,CP_3685197042895689972,2023,equity,50.0,ENGIE SA
INTERNAL_A_L100000400593_int_ast_power_gem_stage2_GasCap,CP_3685197042895689972,2025,equity,50.0,ENGIE SA
INTERNAL_A_L100000400593_int_ast_power_gem_stage2_GasCap,CP_3685197042895689972,2026,equity,50.0,ENGIE SA
INTERNAL_A_L100000405595_int_ast_power_gem_stage2,CP_3685197042895689972,2025,equity,50.0,ENGIE SA
INTERNAL_A_L100000405595_int_ast_power_gem_stage2,CP_3685197042895689972,2028,equity,50.0,ENGIE SA
INTERNAL_A_L100001003930_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,100.0,ENGIE SA
INTERNAL_A_L100000919984_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,100.0,ENGIE SA
INTERNAL_A_L100000919984_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,100.0,ENGIE SA
INTERNAL_A_L100000500099_int_ast_power_gem_stage2,CP_3685197042895689972,2024,direct,100.0,ENGIE SA
INTERNAL_A_L100000500099_int_ast_power_gem_stage2,CP_3685197042895689972,2025,direct,100.0,ENGIE SA
INTERNAL_A_L100000500099_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,100.0,ENGIE SA
INTERNAL_A_L100000900316_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,100.0,ENGIE SA
INTERNAL_A_L100000900316_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100000100186_int_ast_power_gem_stage2_GasCap,CP_3685197042895689972,2024,equity,59.99,ENGIE SA
INTERNAL_A_L100000400469_int_ast_power_gem_stage2,CP_3685197042895689972,2030,equity,50.0,ENGIE SA
INTERNAL_A_L100000406255_int_ast_power_gem_stage2,CP_3685197042895689972,2024,equity,100.0,ENGIE SA
INTERNAL_A_L100000406255_int_ast_power_gem_stage2,CP_3685197042895689972,2028,equity,100.0,ENGIE SA
INTERNAL_A_L100000905244_int_ast_power_gem_stage2,CP_3685197042895689972,2025,equity,52.68,ENGIE SA
INTERNAL_A_L100000905244_int_ast_power_gem_stage2,CP_3685197042895689972,2030,equity,52.68,ENGIE SA
INTERNAL_A_L100000905413_int_ast_power_gem_stage2,CP_3685197042895689972,2030,equity,26.34,ENGIE SA
INTERNAL_A_L100000905252_int_ast_power_gem_stage2,CP_3685197042895689972,2023,direct,50.66,ENGIE SA
INTERNAL_A_L100000905252_int_ast_power_gem_stage2,CP_3685197042895689972,2024,direct,50.66,ENGIE SA
INTERNAL_A_L100000905252_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,50.66,ENGIE SA
INTERNAL_A_L100000905252_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,50.66,ENGIE SA
INTERNAL_A_L100000907511_int_ast_power_gem_stage2,CP_3685197042895689972,2024,equity,100.0,ENGIE SA
INTERNAL_A_L100000907511_int_ast_power_gem_stage2,CP_3685197042895689972,2027,equity,100.0,ENGIE SA
INTERNAL_A_L100000807274_int_ast_power_gem_stage2,CP_3685197042895689972,2023,direct,50.0,ENGIE SA
INTERNAL_A_L100000807274_int_ast_power_gem_stage2,CP_3685197042895689972,2029,direct,50.0,ENGIE SA
INTERNAL_A_L100000807274_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,50.0,ENGIE SA
INTERNAL_A_L100000919994_int_ast_power_gem_stage2,CP_3685197042895689972,2025,direct,100.0,ENGIE SA
INTERNAL_A_L100000919994_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,100.0,ENGIE SA
INTERNAL_A_L100000916507_int_ast_power_gem_stage2,CP_3685197042895689972,2024,equity,52.68,ENGIE SA
INTERNAL_A_L100000916507_int_ast_power_gem_stage2,CP_3685197042895689972,2026,equity,52.68,ENGIE SA
INTERNAL_A_L100000916507_int_ast_power_gem_stage2,CP_3685197042895689972,2029,equity,52.68,ENGIE SA
INTERNAL_A_L100000916507_int_ast_power_gem_stage2,CP_3685197042895689972,2030,equity,52.68,ENGIE SA
INTERNAL_A_L100000916508_int_ast_power_gem_stage2,CP_3685197042895689972,2023,equity,52.68,ENGIE SA
INTERNAL_A_L100000916508_int_ast_power_gem_stage2,CP_3685197042895689972,2027,equity,52.68,ENGIE SA
INTERNAL_A_L100000916508_int_ast_power_gem_stage2,CP_3685197042895689972,2030,equity,52.68,ENGIE SA
INTERNAL_A_L100000920000_int_ast_power_gem_stage2,CP_3685197042895689972,2029,direct,100.0,ENGIE SA
INTERNAL_A_L100000900317_int_ast_power_gem_stage2,CP_3685197042895689972,2024,direct,100.0,ENGIE SA
INTERNAL_A_L100000900317_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,100.0,ENGIE SA
INTERNAL_A_L100000900317_int_ast_power_gem_stage2,CP_3685197042895689972,2029,direct,100.0,ENGIE SA
INTERNAL_A_L100000406037_int_ast_power_gem_stage2,CP_3685197042895689972,2026,equity,26.66,ENGIE SA
INTERNAL_A_L100000406037_int_ast_power_gem_stage2,CP_3685197042895689972,2029,equity,26.66,ENGIE SA
INTERNAL_A_L100000905273_int_ast_power_gem_stage2,CP_3685197042895689972,2029,equity,52.68,ENGIE SA
INTERNAL_A_L100000905273_int_ast_power_gem_stage2,CP_3685197042895689972,2030,equity,52.68,ENGIE SA
INTERNAL_A_L100001019534_int_ast_power_gem_stage2,CP_3685197042895689972,2029,equity,28.83,ENGIE SA
INTERNAL_A_L100000405566_int_ast_power_gem_stage2,CP_3685197042895689972,2026,equity,60.0,ENGIE SA
INTERNAL_A_L100000102858_int_ast_power_gem_stage2_GasCap,CP_3685197042895689972,2023,equity,50.0,ENGIE SA
INTERNAL_A_L100000909311_int_ast_power_gem_stage2,CP_3685197042895689972,2025,equity,49.97,ENGIE SA
INTERNAL_A_L100000909311_int_ast_power_gem_stage2,CP_3685197042895689972,2027,equity,49.97,ENGIE SA
INTERNAL_A_L100001023049_int_ast_power_gem_stage2,CP_3685197042895689972,2024,direct,100.0,ENGIE SA
INTERNAL_A_L100000905279_int_ast_power_gem_stage2,CP_3685197042895689972,2026,equity,52.68,ENGIE SA
INTERNAL_A_L100000905279_int_ast_power_gem_stage2,CP_3685197042895689972,2028,equity,52.68,ENGIE SA
INTERNAL_A_L100000905415_int_ast_power_gem_stage2,CP_3685197042895689972,2028,equity,26.34,ENGIE SA
INTERNAL_A_L100000905415_int_ast_power_gem_stage2,CP_3685197042895689972,2029,equity,26.34,ENGIE SA
INTERNAL_A_L100000905251_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,100.0,ENGIE SA
INTERNAL_A_L100000905251_int_ast_power_gem_stage2,CP_3685197042895689972,2029,direct,100.0,ENGIE SA
INTERNAL_A_L100000800510_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,100.0,ENGIE SA
INTERNAL_A_L100000800510_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,100.0,ENGIE SA
INTERNAL_A_L100000800510_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100000807023_int_ast_power_gem_stage2,CP_3685197042895689972,2024,direct,100.0,ENGIE SA
INTERNAL_A_L100000920021_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,100.0,ENGIE SA
