asset_id,company_id,year,ownership_type,ownership_percentage,sector,technology,asset_name,company_name
INTERNAL_A_L100001064563_int_ast_power_gem_stage2,CN_8529384135165789326,2023,equity,0.87,Power,HydroCap,Kasagi hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100001064563_int_ast_power_gem_stage2,CN_8529384135165789326,2029,equity,0.87,Power,HydroCap,Kasagi hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100000406897_int_ast_power_gem_stage2,CN_8529384135165789326,2029,equity,0.0699999999999999,Power,GasCap,Kashagan power station,Resona Bank Ltd
INTERNAL_A_L100000406897_int_ast_power_gem_stage2,CN_8529384135165789326,2030,equity,0.0699999999999999,Power,GasCap,Kashagan power station,Resona Bank Ltd
INTERNAL_A_L100000408471_int_ast_power_gem_stage2,CN_8529384135165789326,2029,equity,0.4699999999999999,Power,GasCap,Kashima Kyodo power station,Resona Bank Ltd
INTERNAL_A_L100000901328_int_ast_power_gem_stage2,CN_8529384135165789326,2027,equity,0.33,Power,WindCap - Offshore,Kashima Port Offshore wind farm,Resona Bank Ltd
INTERNAL_A_L100000405164_int_ast_power_gem_stage2_GasCap,CN_8529384135165789326,2025,equity,0.4599999999999999,Power,GasCap,Kashima thermal power station,Resona Bank Ltd
INTERNAL_A_L100000405164_int_ast_power_gem_stage2_GasCap,CN_8529384135165789326,2026,equity,0.4599999999999999,Power,GasCap,Kashima thermal power station,Resona Bank Ltd
INTERNAL_A_L100000405164_int_ast_power_gem_stage2_GasCap,CN_8529384135165789326,2028,equity,0.4599999999999999,Power,GasCap,Kashima thermal power station,Resona Bank Ltd
INTERNAL_A_L100000405164_int_ast_power_gem_stage2_GasCap,CN_8529384135165789326,2029,equity,0.4599999999999999,Power,GasCap,Kashima thermal power station,Resona Bank Ltd
INTERNAL_A_L100000405164_int_ast_power_gem_stage2_GasCap,CN_8529384135165789326,2030,equity,0.4599999999999999,Power,GasCap,Kashima thermal power station,Resona Bank Ltd
INTERNAL_A_L100001064719_int_ast_power_gem_stage2,CN_8529384135165789326,2025,equity,0.04,Power,HydroCap,Kasumizawa hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100001064719_int_ast_power_gem_stage2,CN_8529384135165789326,2026,equity,0.04,Power,HydroCap,Kasumizawa hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100001064719_int_ast_power_gem_stage2,CN_8529384135165789326,2028,equity,0.04,Power,HydroCap,Kasumizawa hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100001045862_int_ast_power_gem_stage2,CN_8529384135165789326,2023,equity,0.9399999999999998,Power,HydroCap,Katakado hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100001045862_int_ast_power_gem_stage2,CN_8529384135165789326,2024,equity,0.9399999999999998,Power,HydroCap,Katakado hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100001045862_int_ast_power_gem_stage2,CN_8529384135165789326,2028,equity,0.9399999999999998,Power,HydroCap,Katakado hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100001045862_int_ast_power_gem_stage2,CN_8529384135165789326,2029,equity,0.9399999999999998,Power,HydroCap,Katakado hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100001042970_int_ast_power_gem_stage2,CN_8529384135165789326,2027,equity,0.75,Power,GeothermalCap,Katatsumuri Yama geothermal power plant,Resona Bank Ltd
INTERNAL_A_L100001042970_int_ast_power_gem_stage2,CN_8529384135165789326,2029,equity,0.75,Power,GeothermalCap,Katatsumuri Yama geothermal power plant,Resona Bank Ltd
INTERNAL_A_L100001064585_int_ast_power_gem_stage2,CN_8529384135165789326,2026,equity,0.89,Power,HydroCap,Kawabe hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100000405165_int_ast_power_gem_stage2,CN_8529384135165789326,2028,equity,0.4599999999999999,Power,GasCap,Kawagoe thermal power station,Resona Bank Ltd
INTERNAL_A_L100000405165_int_ast_power_gem_stage2,CN_8529384135165789326,2030,equity,0.4599999999999999,Power,GasCap,Kawagoe thermal power station,Resona Bank Ltd
INTERNAL_A_L100000405166_int_ast_power_gem_stage2,CN_8529384135165789326,2028,equity,1.06,Power,GasCap,Kawasaki Natural Gas power station,Resona Bank Ltd
INTERNAL_A_L100000405167_int_ast_power_gem_stage2,CN_8529384135165789326,2024,equity,0.4599999999999999,Power,GasCap,Kawasaki thermal power station,Resona Bank Ltd
INTERNAL_A_L100000405167_int_ast_power_gem_stage2,CN_8529384135165789326,2026,equity,0.4599999999999999,Power,GasCap,Kawasaki thermal power station,Resona Bank Ltd
INTERNAL_A_L100000406381_int_ast_power_gem_stage2,CN_8529384135165789326,2024,equity,1.21,Power,GasCap,Kawatetsu Chiba Clean power station,Resona Bank Ltd
INTERNAL_A_L100000406381_int_ast_power_gem_stage2,CN_8529384135165789326,2027,equity,1.21,Power,GasCap,Kawatetsu Chiba Clean power station,Resona Bank Ltd
INTERNAL_A_L100000406381_int_ast_power_gem_stage2,CN_8529384135165789326,2029,equity,1.21,Power,GasCap,Kawatetsu Chiba Clean power station,Resona Bank Ltd
INTERNAL_A_L100000602260_int_ast_power_gem_stage2,CN_8529384135165789326,2026,equity,0.04,Power,HydroCap,Kazunogawa hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100000602260_int_ast_power_gem_stage2,CN_8529384135165789326,2027,equity,0.04,Power,HydroCap,Kazunogawa hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100000602260_int_ast_power_gem_stage2,CN_8529384135165789326,2029,equity,0.04,Power,HydroCap,Kazunogawa hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100000200674_int_ast_power_gem_stage2,CN_8529384135165789326,2024,equity,0.4699999999999999,Power,BiomassCap,Keihin power station,Resona Bank Ltd
INTERNAL_A_L100000200674_int_ast_power_gem_stage2,CN_8529384135165789326,2026,equity,0.4699999999999999,Power,BiomassCap,Keihin power station,Resona Bank Ltd
INTERNAL_A_L100000200674_int_ast_power_gem_stage2,CN_8529384135165789326,2028,equity,0.4699999999999999,Power,BiomassCap,Keihin power station,Resona Bank Ltd
INTERNAL_A_L100000401619_int_ast_power_gem_stage2,CN_8529384135165789326,2030,equity,0.44,Power,GasCap,Kiamichi energy facility,Resona Bank Ltd
INTERNAL_A_L100000408475_int_ast_power_gem_stage2,CN_8529384135165789326,2023,equity,0.2299999999999999,Power,GasCap,Kimitsu power station,Resona Bank Ltd
INTERNAL_A_L100000408475_int_ast_power_gem_stage2,CN_8529384135165789326,2027,equity,0.2299999999999999,Power,GasCap,Kimitsu power station,Resona Bank Ltd
INTERNAL_A_L100000408475_int_ast_power_gem_stage2,CN_8529384135165789326,2028,equity,0.2299999999999999,Power,GasCap,Kimitsu power station,Resona Bank Ltd
INTERNAL_A_L100000602261_int_ast_power_gem_stage2,CN_8529384135165789326,2023,equity,0.04,Power,HydroCap,Kinugawa hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100000602261_int_ast_power_gem_stage2,CN_8529384135165789326,2024,equity,0.04,Power,HydroCap,Kinugawa hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100000602261_int_ast_power_gem_stage2,CN_8529384135165789326,2029,equity,0.04,Power,HydroCap,Kinugawa hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100000602261_int_ast_power_gem_stage2,CN_8529384135165789326,2030,equity,0.04,Power,HydroCap,Kinugawa hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100001042971_int_ast_power_gem_stage2,CN_8529384135165789326,2026,equity,0.99,Power,GeothermalCap,Kirishima geothermal power plant,Resona Bank Ltd
INTERNAL_A_L100001042971_int_ast_power_gem_stage2,CN_8529384135165789326,2028,equity,0.99,Power,GeothermalCap,Kirishima geothermal power plant,Resona Bank Ltd
INTERNAL_A_L100001042971_int_ast_power_gem_stage2,CN_8529384135165789326,2029,equity,0.99,Power,GeothermalCap,Kirishima geothermal power plant,Resona Bank Ltd
INTERNAL_A_L100001042971_int_ast_power_gem_stage2,CN_8529384135165789326,2030,equity,0.99,Power,GeothermalCap,Kirishima geothermal power plant,Resona Bank Ltd
INTERNAL_A_L100000602262_int_ast_power_gem_stage2,CN_8529384135165789326,2028,equity,0.87,Power,HydroCap,Kisenyama hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100000602263_int_ast_power_gem_stage2,CN_8529384135165789326,2023,equity,0.87,Power,HydroCap,Kiso hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100000901219_int_ast_power_gem_stage2,CN_8529384135165789326,2026,equity,0.3,Power,WindCap - Offshore,Kitakyushu Hibikinada Offshore wind farm,Resona Bank Ltd
INTERNAL_A_L100000901219_int_ast_power_gem_stage2,CN_8529384135165789326,2028,equity,0.3,Power,WindCap - Offshore,Kitakyushu Hibikinada Offshore wind farm,Resona Bank Ltd
INTERNAL_A_L100000901219_int_ast_power_gem_stage2,CN_8529384135165789326,2029,equity,0.3,Power,WindCap - Offshore,Kitakyushu Hibikinada Offshore wind farm,Resona Bank Ltd
INTERNAL_A_L100000602264_int_ast_power_gem_stage2,CN_8529384135165789326,2024,equity,0.87,Power,HydroCap,Komaki hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100000602264_int_ast_power_gem_stage2,CN_8529384135165789326,2029,equity,0.87,Power,HydroCap,Komaki hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100000602264_int_ast_power_gem_stage2,CN_8529384135165789326,2030,equity,0.87,Power,HydroCap,Komaki hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100000801076_int_ast_power_gem_stage2,CN_8529384135165789326,2023,equity,0.49,Power,SolarCap - PV,Komatsushima Solar Power Plant,Resona Bank Ltd
INTERNAL_A_L100000801076_int_ast_power_gem_stage2,CN_8529384135165789326,2028,equity,0.49,Power,SolarCap - PV,Komatsushima Solar Power Plant,Resona Bank Ltd
INTERNAL_A_L100000915513_int_ast_power_gem_stage2,CN_8529384135165789326,2025,equity,0.31,Power,WindCap - Onshore,Kreekraksluis wind farm,Resona Bank Ltd
INTERNAL_A_L100000801081_int_ast_power_gem_stage2,CN_8529384135165789326,2024,equity,0.16,Power,SolarCap - PV,Krông Pa solar farm,Resona Bank Ltd
INTERNAL_A_L100000801081_int_ast_power_gem_stage2,CN_8529384135165789326,2029,equity,0.16,Power,SolarCap - PV,Krông Pa solar farm,Resona Bank Ltd
INTERNAL_A_L100001064586_int_ast_power_gem_stage2,CN_8529384135165789326,2023,equity,0.89,Power,HydroCap,Kukuno hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100001064586_int_ast_power_gem_stage2,CN_8529384135165789326,2024,equity,0.89,Power,HydroCap,Kukuno hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100001064586_int_ast_power_gem_stage2,CN_8529384135165789326,2026,equity,0.89,Power,HydroCap,Kukuno hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100001064586_int_ast_power_gem_stage2,CN_8529384135165789326,2030,equity,0.89,Power,HydroCap,Kukuno hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100000922142_int_ast_power_gem_stage2,CN_8529384135165789326,2027,equity,0.33,Power,WindCap - Onshore,Kungrad (ACWA Power) wind farm,Resona Bank Ltd
INTERNAL_A_L100000922142_int_ast_power_gem_stage2,CN_8529384135165789326,2028,equity,0.33,Power,WindCap - Onshore,Kungrad (ACWA Power) wind farm,Resona Bank Ltd
INTERNAL_A_L100000922142_int_ast_power_gem_stage2,CN_8529384135165789326,2029,equity,0.33,Power,WindCap - Onshore,Kungrad (ACWA Power) wind farm,Resona Bank Ltd
INTERNAL_A_L100001064587_int_ast_power_gem_stage2,CN_8529384135165789326,2026,equity,0.89,Power,HydroCap,Kunowaki hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100000104753_int_ast_power_gem_stage2,CN_8529384135165789326,2024,equity,1.35,Power,CoalCap,Kureha Iwaki Factory power station,Resona Bank Ltd
INTERNAL_A_L100000104753_int_ast_power_gem_stage2,CN_8529384135165789326,2025,equity,1.35,Power,CoalCap,Kureha Iwaki Factory power station,Resona Bank Ltd
INTERNAL_A_L100000104753_int_ast_power_gem_stage2,CN_8529384135165789326,2026,equity,1.35,Power,CoalCap,Kureha Iwaki Factory power station,Resona Bank Ltd
INTERNAL_A_L100001045853_int_ast_power_gem_stage2,CN_8529384135165789326,2023,equity,0.87,Power,HydroCap,Kurobegawa Daini hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100001045853_int_ast_power_gem_stage2,CN_8529384135165789326,2025,equity,0.87,Power,HydroCap,Kurobegawa Daini hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100001045853_int_ast_power_gem_stage2,CN_8529384135165789326,2028,equity,0.87,Power,HydroCap,Kurobegawa Daini hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100000602265_int_ast_power_gem_stage2,CN_8529384135165789326,2025,equity,0.87,Power,HydroCap,Kurobegawa Daisan hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100000602265_int_ast_power_gem_stage2,CN_8529384135165789326,2026,equity,0.87,Power,HydroCap,Kurobegawa Daisan hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100000602265_int_ast_power_gem_stage2,CN_8529384135165789326,2029,equity,0.87,Power,HydroCap,Kurobegawa Daisan hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100000602266_int_ast_power_gem_stage2,CN_8529384135165789326,2023,equity,0.87,Power,HydroCap,Kurobegawa Daishi hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100001080813_int_ast_power_gem_stage2,CN_8529384135165789326,2025,equity,0.99,Power,HydroCap,Kurokawa Daiichi hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100000405117_int_ast_power_gem_stage2,CN_8529384135165789326,2023,equity,0.4499999999999999,Power,GasCap,Kwinana Newgen power station,Resona Bank Ltd
INTERNAL_A_L100000405117_int_ast_power_gem_stage2,CN_8529384135165789326,2024,equity,0.4499999999999999,Power,GasCap,Kwinana Newgen power station,Resona Bank Ltd
INTERNAL_A_L100000405117_int_ast_power_gem_stage2,CN_8529384135165789326,2027,equity,0.4499999999999999,Power,GasCap,Kwinana Newgen power station,Resona Bank Ltd
INTERNAL_A_L100000407607_int_ast_power_gem_stage2,CN_8529384135165789326,2023,equity,0.3399999999999999,Power,GasCap,Kwinana Refinery cogeneration power station,Resona Bank Ltd
INTERNAL_A_L100000407607_int_ast_power_gem_stage2,CN_8529384135165789326,2024,equity,0.3399999999999999,Power,GasCap,Kwinana Refinery cogeneration power station,Resona Bank Ltd
INTERNAL_A_L100000700083_int_ast_power_gem_stage2,CN_8529384135165789326,2023,equity,0.99,Power,GeothermalCap,Kyuden Ogiri geothermal power plant,Resona Bank Ltd
INTERNAL_A_L100000407615_int_ast_power_gem_stage2,CN_8529384135165789326,2026,equity,0.9399999999999998,Power,GasCap,Lage Weide 6 power station,Resona Bank Ltd
INTERNAL_A_L100000407615_int_ast_power_gem_stage2,CN_8529384135165789326,2029,equity,0.9399999999999998,Power,GasCap,Lage Weide 6 power station,Resona Bank Ltd
INTERNAL_A_L100000407615_int_ast_power_gem_stage2,CN_8529384135165789326,2030,equity,0.9399999999999998,Power,GasCap,Lage Weide 6 power station,Resona Bank Ltd
INTERNAL_A_L100000602124_int_ast_power_gem_stage2,CN_8529384135165789326,2024,equity,0.03,Power,HydroCap,Larona hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100000602124_int_ast_power_gem_stage2,CN_8529384135165789326,2029,equity,0.03,Power,HydroCap,Larona hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100000919316_int_ast_power_gem_stage2,CN_8529384135165789326,2027,equity,0.9399999999999998,Power,WindCap - Onshore,Libramont-Chevigny wind farm,Resona Bank Ltd
INTERNAL_A_L100000911892_int_ast_power_gem_stage2,CN_8529384135165789326,2026,equity,0.9399999999999998,Power,WindCap - Onshore,Liernu wind farm,Resona Bank Ltd
INTERNAL_A_L100000911892_int_ast_power_gem_stage2,CN_8529384135165789326,2027,equity,0.9399999999999998,Power,WindCap - Onshore,Liernu wind farm,Resona Bank Ltd
INTERNAL_A_L100000402481_int_ast_power_gem_stage2,CN_8529384135165789326,2026,equity,0.2299999999999999,Power,GasCap,Linden cogeneration plant,Resona Bank Ltd
INTERNAL_A_L100000911145_int_ast_power_gem_stage2,CN_8529384135165789326,2023,equity,0.69,Power,WindCap - Onshore,Lochluichart wind farm,Resona Bank Ltd
INTERNAL_A_L100000911145_int_ast_power_gem_stage2,CN_8529384135165789326,2029,equity,0.51,Power,WindCap - Onshore,Lochluichart wind farm,Resona Bank Ltd
INTERNAL_A_L100000905494_int_ast_power_gem_stage2,CN_8529384135165789326,2027,equity,0.33,Power,WindCap - Onshore,Los Hercules wind farm,Resona Bank Ltd
INTERNAL_A_L100000905494_int_ast_power_gem_stage2,CN_8529384135165789326,2028,equity,0.33,Power,WindCap - Onshore,Los Hercules wind farm,Resona Bank Ltd
INTERNAL_A_L100000915831_int_ast_power_gem_stage2,CN_8529384135165789326,2023,equity,0.95,Power,WindCap - Offshore,Luchterduinen wind farm,Resona Bank Ltd
INTERNAL_A_L100000915831_int_ast_power_gem_stage2,CN_8529384135165789326,2028,equity,0.95,Power,WindCap - Offshore,Luchterduinen wind farm,Resona Bank Ltd
INTERNAL_A_L100000915831_int_ast_power_gem_stage2,CN_8529384135165789326,2030,equity,0.95,Power,WindCap - Offshore,Luchterduinen wind farm,Resona Bank Ltd
INTERNAL_A_L100000808468_int_ast_power_gem_stage2,CN_8529384135165789326,2030,equity,0.9399999999999998,Power,SolarCap - PV,Luciana solar farm,Resona Bank Ltd
INTERNAL_A_L100000104759_int_ast_power_gem_stage2_CoalCap,CN_8529384135165789326,2025,equity,0.29,Power,CoalCap,MCM HQ Energy Center power station,Resona Bank Ltd
INTERNAL_A_L100000102966_int_ast_power_gem_stage2_BiomassCap,CN_8529384135165789326,2023,equity,0.69,Power,BiomassCap,Maeda-Ofunato power station,Resona Bank Ltd
INTERNAL_A_L100000102966_int_ast_power_gem_stage2_BiomassCap,CN_8529384135165789326,2025,equity,0.69,Power,BiomassCap,Maeda-Ofunato power station,Resona Bank Ltd
INTERNAL_A_L100000102917_int_ast_power_gem_stage2,CN_8529384135165789326,2025,equity,0.87,Power,CoalCap,Maizuru power station,Resona Bank Ltd
INTERNAL_A_L100001020845_int_ast_power_gem_stage2,CN_8529384135165789326,2030,equity,0.44,Power,SolarCap - PV,Manatuto solar farm,Resona Bank Ltd
INTERNAL_A_L100000912088_int_ast_power_gem_stage2,CN_8529384135165789326,2026,equity,0.9399999999999998,Power,WindCap - Onshore,Marbais wind farm,Resona Bank Ltd
INTERNAL_A_L100000912088_int_ast_power_gem_stage2,CN_8529384135165789326,2028,equity,0.9399999999999998,Power,WindCap - Onshore,Marbais wind farm,Resona Bank Ltd
INTERNAL_A_L100000401688_int_ast_power_gem_stage2,CN_8529384135165789326,2024,equity,0.2299999999999999,Power,GasCap,Marcus Hook Energy power station,Resona Bank Ltd
INTERNAL_A_L100000401688_int_ast_power_gem_stage2,CN_8529384135165789326,2027,equity,0.2299999999999999,Power,GasCap,Marcus Hook Energy power station,Resona Bank Ltd
INTERNAL_A_L100000401688_int_ast_power_gem_stage2,CN_8529384135165789326,2028,equity,0.2299999999999999,Power,GasCap,Marcus Hook Energy power station,Resona Bank Ltd
INTERNAL_A_L100000401688_int_ast_power_gem_stage2,CN_8529384135165789326,2029,equity,0.2299999999999999,Power,GasCap,Marcus Hook Energy power station,Resona Bank Ltd
INTERNAL_A_L100000401688_int_ast_power_gem_stage2,CN_8529384135165789326,2030,equity,0.2299999999999999,Power,GasCap,Marcus Hook Energy power station,Resona Bank Ltd
INTERNAL_A_L100000407419_int_ast_power_gem_stage2,CN_8529384135165789326,2023,equity,0.95,Power,GasCap,Mariposa Energy Project,Resona Bank Ltd
INTERNAL_A_L100000103175_int_ast_power_gem_stage2,CN_8529384135165789326,2025,equity,0.0999999999999999,Power,CoalCap,Mariveles Power Plant,Resona Bank Ltd
INTERNAL_A_L100000406512_int_ast_power_gem_stage2,CN_8529384135165789326,2024,equity,0.1899999999999999,Power,GasCap,Marlim Azul power station,Resona Bank Ltd
INTERNAL_A_L100000406512_int_ast_power_gem_stage2,CN_8529384135165789326,2027,equity,0.1899999999999999,Power,GasCap,Marlim Azul power station,Resona Bank Ltd
INTERNAL_A_L100000908017_int_ast_power_gem_stage2,CN_8529384135165789326,2027,equity,0.9399999999999998,Power,WindCap - Onshore,Martina Cornelia wind farm,Resona Bank Ltd
INTERNAL_A_L100000908017_int_ast_power_gem_stage2,CN_8529384135165789326,2030,equity,0.9399999999999998,Power,WindCap - Onshore,Martina Cornelia wind farm,Resona Bank Ltd
INTERNAL_A_L100000104800_int_ast_power_gem_stage2_BiomassCap,CN_8529384135165789326,2023,equity,0.29,Power,BiomassCap,Marusumi Paper Ohe Mill power station,Resona Bank Ltd
INTERNAL_A_L100000104800_int_ast_power_gem_stage2_BiomassCap,CN_8529384135165789326,2028,equity,0.29,Power,BiomassCap,Marusumi Paper Ohe Mill power station,Resona Bank Ltd
INTERNAL_A_L100000104800_int_ast_power_gem_stage2_CoalCap,CN_8529384135165789326,2025,equity,0.29,Power,CoalCap,Marusumi Paper Ohe Mill power station,Resona Bank Ltd
INTERNAL_A_L100000104800_int_ast_power_gem_stage2_CoalCap,CN_8529384135165789326,2028,equity,0.29,Power,CoalCap,Marusumi Paper Ohe Mill power station,Resona Bank Ltd
INTERNAL_A_L100000602268_int_ast_power_gem_stage2,CN_8529384135165789326,2023,equity,0.87,Power,HydroCap,Maruyama hydroelectric plant,Resona Bank Ltd
